# FAR Launch 10 MPH Wind (Data loaded from a file)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (286 ft/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
438.299,592.948,-16.466,136.613,16.472,136.675,4179.822,15.274,4179.85,0.229,4.428,4.098,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.049,5.58e6,0,9909.039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.968,7.07,875.3,335.583,0.001,0.988
438.3,592.932,-16.331,134.217,16.338,134.28,4179.818,15.274,4179.846,0.229,4.424,4.127,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.049,5.535e6,0,9747.017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.957,7.07,875.3,335.584,0.001,0.988
438.301,592.915,-16.199,131.879,16.206,131.942,4179.813,15.274,4179.841,0.229,4.42,4.074,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.049,5.49e6,0,9588.834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.955,7.07,875.4,335.584,0.001,0.988
438.302,592.899,-16.07,129.598,16.076,129.658,4179.809,15.274,4179.837,0.229,4.416,3.931,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.048,5.446e6,0,9434.314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.964,7.071,875.4,335.584,0.001,0.988
438.303,592.883,-15.943,127.375,15.949,127.431,4179.805,15.274,4179.833,0.229,4.412,3.792,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.048,5.403e6,0,9283.692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.972,7.071,875.4,335.584,0.001,0.988
438.304,592.867,-15.817,125.207,15.823,125.261,4179.8,15.274,4179.828,0.229,4.409,3.657,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.048,5.36e6,0,9136.838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.981,7.071,875.4,335.584,0.001,0.988
438.305,592.852,-15.694,123.093,15.7,123.144,4179.796,15.274,4179.824,0.229,4.405,3.524,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.047,5.319e6,0,8993.628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.99,7.071,875.4,335.584,0.001,0.988
438.306,592.836,-15.573,121.031,15.578,121.079,4179.791,15.274,4179.819,0.229,4.402,3.395,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.047,5.277e6,0,8853.942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.998,7.071,875.4,335.584,0.001,0.988
438.307,592.821,-15.454,119.019,15.459,119.064,4179.787,15.274,4179.815,0.229,4.399,3.269,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.046,5.237e6,0,8717.665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.007,7.071,875.4,335.584,0.001,0.989
438.308,592.805,-15.337,117.056,15.342,117.099,4179.783,15.274,4179.811,0.229,4.395,3.146,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.046,5.197e6,0,8584.688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.016,7.071,875.4,335.584,0.001,0.989
438.309,592.79,-15.222,115.14,15.226,115.18,4179.778,15.274,4179.806,0.229,4.392,3.026,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.046,5.158e6,0,8454.904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.024,7.071,875.4,335.584,0.001,0.989
438.31,592.775,-15.109,113.27,15.113,113.307,4179.774,15.274,4179.802,0.229,4.39,2.908,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.045,5.12e6,0,8328.212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.033,7.071,875.4,335.584,0.001,0.989
438.311,592.76,-14.997,111.444,15.001,111.479,4179.769,15.274,4179.797,0.229,4.387,2.794,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.045,5.082e6,0,8204.516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.042,7.071,875.4,335.584,0.001,0.989
438.312,592.745,-14.888,109.661,14.891,109.693,4179.765,15.274,4179.793,0.229,4.384,2.682,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.045,5.045e6,0,8083.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.05,7.072,875.4,335.584,0.001,0.989
438.313,592.73,-14.78,107.919,14.783,107.949,4179.761,15.274,4179.789,0.229,4.381,2.572,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.044,5.008e6,0,7965.736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.059,7.072,875.4,335.584,0.001,0.989
438.314,592.715,-14.673,106.217,14.677,106.246,4179.756,15.274,4179.784,0.229,4.379,2.465,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.044,4.972e6,0,7850.477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.068,7.072,875.4,335.584,0.001,0.989
438.315,592.701,-14.569,104.554,14.572,104.581,4179.752,15.274,4179.78,0.229,4.377,2.36,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.044,4.937e6,0,7737.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.076,7.072,875.4,335.584,0.001,0.989
438.316,592.686,-14.466,102.929,14.469,102.954,4179.748,15.274,4179.775,0.229,4.374,2.258,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.043,4.902e6,0,7627.804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.085,7.072,875.4,335.584,0.001,0.989
438.317,592.672,-14.365,101.341,14.367,101.364,4179.743,15.274,4179.771,0.229,4.372,2.158,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.043,4.867e6,0,7520.232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.094,7.072,875.4,335.585,0.001,0.989
438.318,592.657,-14.265,99.788,14.267,99.809,4179.739,15.274,4179.767,0.229,4.37,2.06,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.043,4.833e6,0,7415.071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.102,7.072,875.4,335.585,0.001,0.989
438.319,592.643,-14.167,98.27,14.169,98.29,4179.734,15.274,4179.762,0.229,4.368,1.965,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.043,4.8e6,0,7312.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.111,7.072,875.4,335.585,0.001,0.989
438.32,592.629,-14.07,96.785,14.072,96.803,4179.73,15.274,4179.758,0.229,4.366,1.871,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.042,4.767e6,0,7211.698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.12,7.072,875.4,335.585,0.001,0.99
438.321,592.615,-13.974,95.333,13.976,95.349,4179.726,15.274,4179.754,0.229,4.365,1.779,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.042,4.735e6,0,7113.351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.128,7.072,875.4,335.585,0.001,0.99
438.322,592.601,-13.881,93.912,13.882,93.927,4179.721,15.274,4179.749,0.229,4.363,1.69,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.042,4.703e6,0,7017.144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.137,7.073,875.4,335.585,0.001,0.99
438.323,592.587,-13.788,92.522,13.79,92.536,4179.717,15.274,4179.745,0.229,4.361,1.602,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.041,4.672e6,0,6923.015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.146,7.073,875.4,335.585,0.001,0.99
438.324,592.573,-13.697,91.162,13.698,91.174,4179.713,15.274,4179.741,0.229,4.36,1.516,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.041,4.641e6,0,6830.906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.154,7.073,875.4,335.585,0.001,0.99
438.325,592.56,-13.607,89.83,13.608,89.842,4179.708,15.274,4179.736,0.229,4.358,1.432,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.041,4.61e6,0,6740.759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.163,7.073,875.4,335.585,0.001,0.99
438.326,592.546,-13.518,88.527,13.52,88.537,4179.704,15.274,4179.732,0.229,4.357,1.349,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.041,4.58e6,0,6652.519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.172,7.073,875.4,335.585,0.001,0.99
438.327,592.533,-13.431,87.251,13.432,87.26,4179.7,15.274,4179.727,0.229,4.356,1.269,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.04,4.551e6,0,6566.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.18,7.073,875.4,335.585,0.001,0.99
438.328,592.519,-13.345,86.002,13.346,86.01,4179.695,15.274,4179.723,0.229,4.355,1.189,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.04,4.521e6,0,6481.547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.189,7.073,875.4,335.585,0.001,0.99
438.329,592.506,-13.26,84.778,13.261,84.786,4179.691,15.274,4179.719,0.229,4.353,1.112,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.04,4.493e6,0,6398.715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.198,7.073,875.4,335.585,0.001,0.99
438.33,592.493,-13.177,83.58,13.178,83.586,4179.686,15.274,4179.714,0.229,4.352,1.036,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.04,4.464e6,0,6317.588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.207,7.073,875.4,335.585,0.001,0.99
438.331,592.48,-13.094,82.406,13.095,82.412,4179.682,15.274,4179.71,0.229,4.351,0.961,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.039,4.436e6,0,6238.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.215,7.073,875.4,335.585,0.001,0.99
438.332,592.467,-13.013,81.256,13.014,81.261,4179.678,15.274,4179.706,0.229,4.351,0.888,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.039,4.409e6,0,6160.263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.224,7.073,875.4,335.585,0.001,0.991
438.333,592.454,-12.933,80.129,12.934,80.133,4179.673,15.274,4179.701,0.229,4.35,0.817,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.039,4.382e6,0,6083.977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.233,7.073,875.4,335.585,0.001,0.991
438.334,592.441,-12.854,79.025,12.855,79.028,4179.669,15.274,4179.697,0.229,4.349,0.746,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.039,4.355e6,0,6009.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.241,7.074,875.4,335.585,0.001,0.991
438.335,592.428,-12.776,77.942,12.776,77.945,4179.665,15.274,4179.693,0.229,4.348,0.678,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.038,4.328e6,0,5935.951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.25,7.074,875.4,335.586,0.001,0.991
438.336,592.415,-12.699,76.881,12.7,76.884,4179.66,15.274,4179.688,0.229,4.348,0.61,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.038,4.302e6,0,5864.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.259,7.074,875.4,335.586,0.001,0.991
438.337,592.403,-12.623,75.841,12.624,75.843,4179.656,15.274,4179.684,0.229,4.347,0.544,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.038,4.277e6,0,5793.721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.267,7.074,875.4,335.586,0.001,0.991
438.338,592.39,-12.549,74.821,12.549,74.822,4179.652,15.274,4179.68,0.229,4.347,0.479,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.038,4.251e6,0,5724.687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.276,7.074,875.4,335.586,0.001,0.991
438.339,592.377,-12.475,73.821,12.475,73.822,4179.647,15.274,4179.675,0.229,4.346,0.415,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.037,4.226e6,0,5656.991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.285,7.074,875.4,335.586,0.001,0.991
438.34,592.365,-12.401,72.84,12.401,72.84,4179.643,15.274,4179.671,0.229,4.346,0.352,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.037,4.201e6,0,5590.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.293,7.074,875.4,335.586,0.001,0.991
438.342,592.352,-12.326,71.861,12.326,71.861,4179.638,15.274,4179.666,0.229,4.346,0.289,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.037,4.176e6,0,5524.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.302,7.074,875.4,335.586,0.001,0.991
438.343,592.339,-12.251,70.882,12.251,70.882,4179.634,15.274,4179.662,0.229,4.345,0.227,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.037,4.151e6,0,5458.138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.311,7.074,875.4,335.586,0.001,0.991
438.344,592.326,-12.176,69.904,12.176,69.904,4179.629,15.274,4179.657,0.229,4.345,0.164,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.037,4.125e6,0,5391.936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.32,7.074,875.4,335.586,0.001,0.991
438.345,592.312,-12.1,68.926,12.1,68.926,4179.624,15.274,4179.652,0.229,4.345,0.101,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.036,4.099e6,0,5325.754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.33,7.074,875.4,335.586,0.001,0.991
438.346,592.299,-12.024,67.948,12.024,67.948,4179.619,15.274,4179.647,0.229,4.345,0.039,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.036,4.073e6,0,5259.594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.339,7.074,875.4,335.586,0.001,0.992
438.347,592.285,-11.947,66.97,11.947,66.97,4179.614,15.274,4179.642,0.229,4.345,0.024,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.036,4.047e6,0,5193.455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.349,7.075,875.4,335.586,0.001,0.992
438.348,592.271,-11.869,65.993,11.87,65.993,4179.609,15.274,4179.637,0.229,4.345,0.087,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.036,4.021e6,0,5127.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.359,7.075,875.4,335.586,0.001,0.992
438.349,592.257,-11.792,65.016,11.792,65.016,4179.604,15.274,4179.632,0.229,4.345,0.15,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.035,3.995e6,0,5061.247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.369,7.075,875.4,335.586,0.001,0.992
438.351,592.243,-11.713,64.039,11.714,64.04,4179.599,15.274,4179.627,0.229,4.346,0.213,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.035,3.968e6,0,4995.178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.379,7.075,875.4,335.586,0.001,0.992
438.352,592.228,-11.635,63.063,11.635,63.063,4179.593,15.274,4179.621,0.229,4.346,0.233,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.035,3.942e6,0,4929.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.383,7.075,875.4,335.586,0.001,0.992
438.353,592.213,-11.555,62.085,11.555,62.085,4179.588,15.274,4179.616,0.229,4.346,0.211,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.035,3.915e6,0,4862.937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.38,7.075,875.4,335.586,0.001,0.992
438.354,592.198,-11.475,61.107,11.475,61.107,4179.582,15.274,4179.61,0.229,4.346,0.19,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.034,3.888e6,0,4796.796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.377,7.075,875.4,335.586,0.001,0.992
438.356,592.183,-11.395,60.13,11.395,60.13,4179.576,15.274,4179.604,0.229,4.347,0.168,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.034,3.86e6,0,4730.676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.374,7.075,875.4,335.586,0.001,0.992
438.357,592.167,-11.314,59.153,11.314,59.153,4179.57,15.274,4179.598,0.229,4.347,0.146,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.034,3.833e6,0,4664.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.371,7.075,875.4,335.587,0.001,0.992
438.359,592.152,-11.232,58.176,11.232,58.176,4179.564,15.274,4179.592,0.229,4.347,0.124,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.034,3.805e6,0,4598.508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.368,7.075,875.4,335.587,0.001,0.992
438.36,592.136,-11.15,57.2,11.15,57.2,4179.558,15.274,4179.586,0.229,4.347,0.102,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.033,3.778e6,0,4532.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.364,7.076,875.4,335.587,0.001,0.992
438.361,592.119,-11.067,56.224,11.067,56.224,4179.552,15.274,4179.58,0.229,4.347,0.08,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.033,3.75e6,0,4466.438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.361,7.076,875.4,335.587,0.001,0.993
